inputNeurons,outputNeurons,numHiddLayers,numNeurons,learningRate,epochs,r2Score,mse,loss,batchSize,runTime
41,1,2,128,0.001,600,0.5844209637275357,1199783.0,1199783.0,32,101.63310813903809
3,1,2,64,0.001,600,0.596521352304653,0.008944589644670486,0.008944589644670486,32,180.84555792808533
3,1,2,64,0.001,1000,0.6065133147605886,0.008723081089556217,0.008723081089556217,32,166.7431800365448
3,1,2,100,0.0001,1000,0.6096542887961482,0.008653448894619942,0.008653448894619942,32,164.20999884605408
8,1,2,100,0.0001,500,0.6037095957636693,0.008785235695540905,0.008785235695540905,32,82.64792084693909
8,1,4,100,0.0001,500,0.2497861000127567,0.016631251201033592,0.016631251201033592,32,89.92765307426453
8,1,4,100,0.0001,1000,0.561216263980072,0.009727256372570992,0.009727256372570992,32,171.8562409877777
8,1,4,100,0.001,1500,0.6058571103063357,0.008737627416849136,0.008737627416849136,64,163.93226504325867
8,1,4,80,0.0001,1000,0.19915883577830584,0.017753593623638153,0.017753593623638153,128,66.91454100608826
8,1,4,100,0.0001,1000,0.5340856099864411,0.010328706353902817,0.010328706353902817,32,178.21841096878052
8,1,4,100,0.0001,3000,0.5931234133577723,0.00901991780847311,0.00901991780847311,32,557.9900772571564
8,1,2,64,0.001,500,0.6110869910476016,0.008621688932180405,0.008621688932180405,8,256.12534761428833
8,1,2,64,0.001,1500,0.6113723535769727,0.008615362457931042,0.008615362457931042,8,856.1843903064728
8,1,2,128,0.0001,1000,0.5791243773998225,0.009330257773399353,0.009330257773399353,32,157.40301990509033
8,1,2,128,0.0001,2000,0.6019095079516713,0.008825140073895454,0.008825140073895454,32,319.8757700920105
8,1,2,128,0.0001,50,-0.9524038046835583,0.043282218277454376,0.043282218277454376,256,3.4474422931671143
8,1,2,128,0.0001,50,-0.8785994155317125,0.0416460782289505,0.0416460782289505,1028,2.8215110301971436
8,1,2,128,0.0001,50,-0.47313287717424557,0.03265741094946861,0.03265741094946861,5140,2.6097588539123535
8,1,2,256,0.001,100,0.5692226606672791,0.009549764916300774,0.009549764916300774,32,16.832892894744873
8,1,3,512,0.001,100,0.6004682298059968,0.008857092820107937,0.008857092820107937,16,36.37625503540039
8,1,4,512,0.001,100,0.5942564539673862,0.008994799107313156,0.008994799107313156,16,40.95946907997131
8,1,3,512,0.001,200,0.6082253554351089,0.008685125969350338,0.008685125969350338,16,70.19960188865662
8,1,3,512,0.01,250,0.6004356644347975,0.00885781366378069,0.00885781366378069,16,87.58468008041382
8,1,3,512,0.001,250,0.6109811556343776,0.008624034933745861,0.008624034933745861,8,161.64888286590576
8,1,4,1028,0.001,250,0.6109401109247943,0.00862494483590126,0.00862494483590126,16,199.2322371006012
8,1,4,1028,0.001,400,0.6110077949781895,0.00862344354391098,0.00862344354391098,16,310.0793151855469
8,1,4,1028,0.01,500,0.6105459064563066,0.008633683435618877,0.008633683435618877,16,391.1954758167267
8,1,5,1028,0.1,300,0.6124395255031455,0.008591704070568085,0.008591704070568085,32,156.31723499298096
8,1,6,1028,0.1,300,0.5971866220677826,0.008929840289056301,0.008929840289056301,16,342.61677598953247
8,1,8,1028,0.01,500,0.6111783619970085,0.008619663305580616,0.008619663305580616,32,427.0180160999298
30,1,8,1028,0.001,300,0.5926754491838694,0.009029846638441086,0.009029846638441086,32,246.27270317077637
30,1,3,60,0.0001,300,0.08481567824855041,0.020288430154323578,0.020288430154323578,32,49.345237016677856
30,1,3,60,0.0001,300,-0.08016738063939188,0.023945890367031097,0.023945890367031097,64,31.596702098846436
15,1,6,1024,0.001,500,0.5727236095661237,0.009472154080867767,0.009472154080867767,128,122.20694303512573
15,1,6,1024,0.001,1000,0.6007232739796746,0.008851437829434872,0.008851437829434872,128,248.87157201766968
15,1,8,1024,0.001,1000,0.6012964661349731,0.008838731795549393,0.008838731795549393,128,319.3090000152588
15,1,4,512,0.001,100,0.5563085459427957,0.009836053475737572,0.009836053475737572,32,24.295273065567017
15,1,4,512,0.001,200,0.591260840308673,0.009061207994818687,0.009061207994818687,32,47.67745089530945
15,1,4,512,0.001,200,0.6030503936238691,0.008799848146736622,0.008799848146736622,16,79.22506499290466
15,1,4,512,0.001,500,0.6102830734327023,0.008639508858323097,0.008639508858323097,16,200.35717391967773
15,1,4,512,0.001,1000,0.6081475792969763,0.0086868517100811,0.0086868517100811,16,421.7592136859894
15,1,4,128,0.001,100,-0.3800995705327741,0.03059498406946659,0.03059498406946659,4096,4.532027006149292
15,1,4,128,0.001,5000,0.4481879724181109,0.012232945300638676,0.012232945300638676,4096,238.69418907165527
15,1,4,128,0.001,1000,0.27715729294895664,0.01602446846663952,0.01602446846663952,1024,41.70823001861572
15,1,6,128,0.001,500,0.5104154010225079,0.01085344422608614,0.01085344422608614,128,37.87665390968323
15,1,6,128,0.001,10000,0.609901240103135,0.008647975511848927,0.008647975511848927,128,1687.866576910019
15,1,6,1024,0.1,100,0.607500282289228,0.008701201528310776,0.008701201528310776,128,25.03871178627014
15,1,8,1024,0.1,100,0.6017755750775602,0.008828110992908478,0.008828110992908478,128,34.68051791191101
15,1,8,1024,0.1,300,0.599481758230199,0.008878962136805058,0.008878962136805058,64,140.83907198905945
15,1,5,1024,0.01,300,0.6056356616257418,0.008742536418139935,0.008742536418139935,256,47.145912170410156
8,1,5,512,0.01,300,0.5983261631831798,0.008904578164219856,0.008904578164219856,256,36.91089200973511
8,1,5,512,0.001,300,0.606415012950833,0.008725258521735668,0.008725258521735668,64,96.19549012184143
8,1,4,128,0.001,200,0.6086787701727829,0.008675074204802513,0.008675074204802513,32,36.4662127494812
8,1,4,256,0.001,200,0.5973688858417892,0.00892580021172762,0.00892580021172762,32,44.72362422943115
8,1,4,256,0.0001,200,0.6134319596258242,0.008569703437387943,0.008569703437387943,32,43.758835315704346
8,1,4,256,0.0001,500,0.6053636976277246,0.008748567663133144,0.008748567663133144,32,107.14821982383728
9,1,4,128,0.0001,400,0.6106924885019556,0.008630434051156044,0.008630434051156044,32,72.80281805992126
10,1,4,128,0.0001,200,0.6073359738958114,0.008704842999577522,0.008704842999577522,32,38.56685280799866
5,1,4,128,0.0001,200,0.6083598559105863,0.00868214387446642,0.00868214387446642,64,22.358176946640015
5,1,4,128,0.0001,500,0.6084585896322288,0.008679954335093498,0.008679954335093498,64,55.330748081207275
15,1,4,128,0.0001,500,0.6054498492456548,0.008746655657887459,0.008746655657887459,64,54.53207087516785
13,1,4,128,0.0001,500,0.6091530529646418,0.008664560504257679,0.008664560504257679,64,54.447348833084106
34,1,4,128,0.0001,500,0.43771192917830093,0.012465185485780239,0.012465185485780239,64,58.2959349155426
8,1,8,256,0.0001,500,0.6069605343470024,0.00871316622942686,0.00871316622942686,32,135.1486840248108
6,1,4,256,0.001,500,0.5790514430554521,0.00933187548071146,0.00933187548071146,32,109.08413696289062
6,1,2,64,0.0001,500,0.600947212946118,0.008846474811434746,0.008846474811434746,32,81.6688461303711
6,1,3,64,0.0001,1000,0.5985585838453469,0.008899426087737083,0.008899426087737083,32,166.88524985313416
6,1,4,128,0.0001,1000,0.5880138537013597,0.009133188985288143,0.009133188985288143,32,178.97688913345337
10,1,4,256,0.001,500,0.23317738086236695,0.01699944958090782,0.01699944958090782,64,72.50426292419434
5,1,4,256,0.001,500,0.5957081662045656,0.008962616324424744,0.008962616324424744,64,72.42854714393616
5,1,2,64,0.001,1000,0.6024421469434933,0.00881333276629448,0.00881333276629448,8,731.9710097312927
8,1,2,64,0.001,1000,0.5803711273310637,0.009302617982029915,0.009302617982029915,16,298.4080379009247
8,1,4,64,0.0001,650,0.6142316476084737,0.008551975712180138,0.008551975712180138,16,202.87044501304626
8,1,4,64,0.0001,650,0.6118866644870309,0.008603960275650024,0.008603960275650024,64,68.66230487823486
8,1,4,64,0.0001,650,0.6141602400996706,0.00855355802923441,0.00855355802923441,128,43.9333381652832
8,1,4,64,0.0001,650,0.6098900727938878,0.008648223243653774,0.008648223243653774,256,33.72405767440796
8,1,4,64,0.0001,1000,0.6107002111967543,0.00863026175647974,0.00863026175647974,512,42.85569214820862
8,1,4,64,0.0001,2000,0.6141300168211095,0.008554227650165558,0.008554227650165558,1024,79.88813900947571
8,1,4,64,0.0001,4000,0.6106202879464793,0.008632033132016659,0.008632033132016659,2048,168.56584310531616
8,1,4,128,0.0001,2000,0.6137787192734641,0.008562016300857067,0.008562016300857067,2048,89.06257891654968
8,1,6,512,0.0001,2000,0.6138726567050944,0.008559934794902802,0.008559934794902802,2048,186.77134490013123
8,1,8,512,0.0001,2000,0.611533620898274,0.008611787110567093,0.008611787110567093,4096,204.3161141872406
8,1,8,1024,0.0001,2000,0.610430681153193,0.008636237122118473,0.008636237122118473,4096,466.62459206581116
8,1,8,512,1e-05,2000,0.60989195821595,0.008648181334137917,0.008648181334137917,4096,204.45483994483948
8,1,8,512,1e-05,2000,0.6099765281115777,0.008646304719150066,0.008646304719150066,4096,197.6402907371521
8,1,6,512,0.0001,2000,0.610295928052244,0.008639223873615265,0.008639223873615265,4096,176.2082359790802
8,1,6,512,0.01,2000,0.5991773804848926,0.008885708637535572,0.008885708637535572,4096,177.67896008491516
8,1,10,1024,0.0001,2000,0.6097069115915003,0.008652282878756523,0.008652282878756523,8192,543.04860496521
8,1,5,512,0.0001,500,0.6083459288541315,0.008682453073561192,0.008682453073561192,1024,70.32222628593445
8,1,5,512,0.0001,500,0.6118967567851175,0.008603737689554691,0.008603737689554691,1024,44.726104974746704
8,1,5,512,0.0001,1500,0.6125224416354398,0.008589866571128368,0.008589866571128368,1024,129.64803194999695
8,1,5,512,0.0001,1500,0.6127004392869331,0.008585920557379723,0.008585920557379723,1024,136.81682109832764
8,1,5,512,0.0001,1500,0.6118374373586102,0.0086050508543849,0.0086050508543849,1024,137.4219319820404
8,1,5,512,0.0001,500,0.6060208672286918,0.008733997121453285,0.008733997121453285,1024,44.06008863449097
30,1,5,512,0.0001,500,0.5611035059364142,0.009729755111038685,0.009729755111038685,1024,47.064746141433716
3,1,5,512,0.0001,500,0.6105121451384776,0.008634432218968868,0.008634432218968868,1024,44.157893896102905
3,1,8,512,0.0001,500,0.6102349911167484,0.008640575222671032,0.008640575222671032,1024,55.20704102516174
3,1,8,512,1e-05,500,0.6083702403810629,0.008681915700435638,0.008681915700435638,1024,55.466891050338745
3,1,8,512,1e-05,1500,0.6106137822645634,0.008632179349660873,0.008632179349660873,1024,265.35092306137085
3,1,8,512,1e-05,2500,0.6104473778587164,0.00863586738705635,0.00863586738705635,1024,293.37081503868103
3,1,8,512,1e-05,2500,0.6104655143029245,0.008635465987026691,0.008635465987026691,2048,272.24396681785583
4,1,8,512,1e-05,1000,0.6067834737809559,0.00871709268540144,0.00871709268540144,2048,91.2765429019928
4,1,8,512,1e-05,1000,0.6103519931339743,0.008637981489300728,0.008637981489300728,1024,119.78559422492981
7,1,8,512,1e-05,1000,0.6120389360256584,0.008600584231317043,0.008600584231317043,1024,116.38009595870972
7,1,5,512,1e-06,1500,0.5560594276429043,0.009841576218605042,0.009841576218605042,1024,132.28345704078674
7,1,8,512,1e-05,1500,0.6113154586099636,0.008616621606051922,0.008616621606051922,2048,155.3568150997162
7,1,4,64,1e-05,1500,0.6058594612004087,0.008737575262784958,0.008737575262784958,1024,59.00189685821533
7,1,4,64,1e-05,1500,0.5921313978889718,0.009041908197104931,0.009041908197104931,2048,56.95950412750244
7,1,3,32,1e-05,5000,0.6073261443985888,0.008705061860382557,0.008705061860382557,2048,191.44643807411194
7,1,4,128,1e-05,5000,0.6122081321238475,0.008596833795309067,0.008596833795309067,2048,233.66037821769714
7,1,4,128,1e-05,20000,0.6127436544444482,0.008584962226450443,0.008584962226450443,2048,934.271103143692
